"","sp","Dataset","ObservationID","ObsDataID","ValueKindName","StdValue","Lat","Lon","DataContributor","TraitShort","Source","Treatment","Genus","nobs","X","layer_id","Loss","Stable0","Stable1","Gain","PercLoss","PercGain","SpeciesRangeChange","CurrentRangeSize","FutureRangeSize.NoDisp","FutureRangeSize.FullDisp","area","file.id","model","rcp","gcm","filt","biointer","src_ras_file","gf","scenario","RangeLog","CurrentRangeSizeKm","RangeLogKm","FutureRangeSize.FullDisp.Km","AbsoluteRangeChangeKm","AbsoluteRangeChangeKmDivided","SpeciesRangeChangeDivided","AbsoluteRangeChangeKmConstant","SpeciesRangeChangeConstant","rel.quan25","rel.median","rel.quan75","abs.quan25","abs.median","abs.quan75","future.med","rel.quan25.log","rel.median.log","rel.quan75.log","abs.quan25.log","abs.median.log","abs.quan75.log","CentredRangeLog","cent.rel.quan25.log","cent.rel.median.log","cent.rel.quan75.log","cent.abs.quan25.log","cent.abs.median.log","cent.abs.quan75.log","range_cat","Family","LeafPhenology","DispersalMode","GapMedian","GapSD"
"1","Betula glandulosa","Gap-filled","TTT_18206","TTT_18206","Gap-filled",NA,56.535638,-61.715571,"Gap-filled","SeedMass","Gap-filled","none","Betula",NA,38155,"layer",4454,218341,72909,3966,5.757,5.126,-0.631,77363,72909,76875,"full_area",6360,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06360.grd","Tall shrub","RCP_2.6_cesm1_cam5",11.2562639091064,7736300,15.8614340950945,7687500,-48800,-0.0488,-0.00631,12.4822,1.99369,1.82834,1.895885,1.93744,11.203,11.72555,12.047,6930850,0.603408451360549,0.639685747984863,0.661367514023919,2.41618159957659,2.46177022154775,2.48881566628472,0.329593945473231,-0.0599174464983213,-0.0798910779121422,-0.112568854437023,-0.0983339354396251,-0.115645216630437,-0.143402317668095,"medium","Betulaceae","Deciduous","Wind",-2.21142431459707,0.99354117270689
"2","Betula humilis","Gap-filled","TTT_21086","TTT_21086","Gap-filled",NA,54.55394444,58.88894444,"Gap-filled","SeedMass","Gap-filled","none","Betula",NA,38149,"layer",30100,251026,9106,9438,76.774,24.073,-52.701,39206,9106,18544,"full_area",6359,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06359.grd","Tall shrub","RCP_2.6_cesm1_cam5",10.5765850752904,3920600,15.1817552612785,1854400,-2066200,-2.0662,-0.52701,10.4648,1.47299,1.205265,1.46368,1.8678175,9.41515,10.4283,12.01275,1817900,0.186699459776865,0.380953812412225,0.624770636961078,2.24232009400557,2.3445232643571,2.48596858573438,-0.350084888342789,-0.476626438082005,-0.33862301348478,-0.149165731499864,-0.272195441010642,-0.232892173821085,-0.146249398218432,"medium","Betulaceae","Deciduous","Wind",-2.21142431459707,0.99354117270689
"3","Salix hastata","Gap-filled","4391643","47876665","Gap-filled",NA,45.03,6.39,"Gap-filled","SeedMass","Gap-filled",NA,"Salix",NA,38539,"layer",875,189838,74268,34689,1.164,46.164,45,75143,74268,108957,"full_area",6424,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06424.grd","Tall shrub","RCP_2.6_cesm1_cam5",11.2271482438034,7514300,15.8323184297915,10895700,3381400,3.3814,0.45,15.9124,2.45,2.408145,2.44316,2.4544525,15.597925,15.86105,15.9459,10844350,0.878856741580511,0.893292283377023,0.897903722118488,2.74713789258799,2.76386641830281,2.76920174289546,0.300478280170253,0.215530843721641,0.173715457480019,0.123967353657545,0.232622357571777,0.186450980124627,0.136983758942647,"medium","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"4","Salix lanata","Gap-filled","TTT_10332","TTT_10332","Gap-filled",NA,68.37111,18.6586,"Gap-filled","SeedMass","Gap-filled","none","Salix",NA,38557,"layer",0,232095,50055,17520,0,35.001,35.001,50055,50055,67575,"full_area",6427,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06427.grd","Tall shrub","RCP_2.6_cesm1_cam5",10.8208776798536,5005500,15.4260478658417,6757500,1752000,1.752,0.35001,14.283,2.35001,2.349205,2.34965,2.35023,14.278925,14.28115,14.2841,6755650,0.854076973048093,0.854266380893762,0.854513195707308,2.6587846739657,2.65894048588178,2.6591470305478,-0.105792283779573,0.190751075189223,0.134689554996757,0.0805768272463658,0.144269138949492,0.0815250477035949,0.026929046594987,"medium","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"5","Salix lapponum","Gap-filled","TTT_21078","TTT_21078","Gap-filled",NA,61.495,7.873333333,"Gap-filled","SeedMass","Gap-filled","none","Salix",NA,38563,"layer",8,233888,60416,5358,0.013,8.867,8.854,60424,60416,65774,"full_area",6428,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06428.grd","Tall shrub","RCP_2.6_cesm1_cam5",11.0091416559933,6042400,15.6143118419814,6577400,535000,0.535,0.08854,13.066,2.08854,2.0792075,2.089625,2.0902425,13.009625,13.07255,13.076275,6583950,0.731986811495236,0.736984624040658,0.737280087954044,2.56568946812744,2.57051461189594,2.57079951953712,0.0824716923601265,0.0686609136363658,0.0174077981436529,-0.0366562805068985,0.0511739331112309,-0.00690082628224831,-0.0614184644156937,"medium","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"6","Salix niphoclada","Gap-filled","TTT_21164","TTT_21164","Gap-filled",NA,61.10549,-138.6618,"Gap-filled","SeedMass","Gap-filled","none","Salix",NA,38587,"layer",0,263577,24009,12084,0,50.331,50.331,24009,24009,36093,"full_area",6432,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06432.grd","Tall shrub","RCP_2.6_cesm1_cam5",10.0861840390352,2400900,14.6913542250232,3609300,1208400,1.2084,0.50331,13.7394,2.50331,2.5000375,2.50194,2.5027275,13.73155,13.7361,13.738,3606000,0.916305731761656,0.917066430941827,0.917381137166167,2.61969610488663,2.62002740370845,2.62016571579169,-0.840485924598003,0.252979833902786,0.197489605044823,0.143444768705224,0.105180569870419,0.042611965530269,-0.0120522681611201,"small","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"7","Salix phlebophylla","Gap-filled","TTT_21854","TTT_21854","Gap-filled",NA,69.57536,-138.86479,"Gap-filled","SeedMass","Gap-filled","None","Salix",NA,38611,"layer",10,270534,26330,2796,0.038,10.615,10.577,26340,26330,29126,"full_area",6436,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06436.grd","Dwarf shrub","RCP_2.6_cesm1_cam5",10.1788439752973,2634000,14.7840141612854,2912600,278600,0.2786,0.10577,12.8096,2.10577,2.1048225,2.105635,2.1060475,12.8071,12.80925,12.810325,2912250,0.744231140538577,0.744617084351137,0.74481296806332,2.54999970464333,2.55016756618527,2.55025148639087,-0.747825988335887,0.0809052426797069,0.0250402584541322,-0.0291234003976218,0.0354841696271135,-0.0272478719929103,-0.0819664975619414,"small","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"8","Salix phylicifolia","Gap-filled","1597014","11037507","Gap-filled",NA,NA,NA,"Gap-filled","SeedMass","Gap-filled",NA,"Salix",NA,38617,"layer",859,179736,84522,34553,1.006,40.469,39.463,85381,84522,119075,"full_area",6437,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06437.grd","Tall shrub","RCP_2.6_cesm1_cam5",11.3548788725882,8538100,15.9600490585763,11907500,3369400,3.3694,0.39463,15.9004,2.39463,2.40673,2.411555,2.4133975,16.003725,16.0449,16.06065,12052000,0.878268979679844,0.880271767648103,0.88103550577384,2.77282150764316,2.77539104207122,2.776372180925,0.428208908955018,0.214943081820974,0.160694941751098,0.107099137312898,0.258305972626945,0.19797560389304,0.144154196972191,"medium","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"9","Salix pulchra","Gap-filled","2670591","23713702","Gap-filled",NA,71.28,-156.65,"Gap-filled","SeedMass","Gap-filled",NA,"Salix",NA,38629,"layer",31983,239998,23569,4120,57.573,7.416,-50.157,55552,23569,27689,"full_area",6439,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06439.grd","Tall shrub","RCP_2.6_cesm1_cam5",10.92507479802,5555200,15.5302449840081,2768900,-2786300,-2.7863,-0.50157,9.7447,1.49843,1.3233475,1.498585,1.6111425,8.772075,9.74555,10.370825,2769750,0.280164511263361,0.404521329555927,0.476943554659144,2.17157338045069,2.27681077056648,2.33899657548972,-0.00159516561313566,-0.38316138659551,-0.315055496341078,-0.296992813801799,-0.34294215456552,-0.300604667611702,-0.293221408463089,"medium","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"10","Salix rotundifolia","Gap-filled","TTT_11593","TTT_11593","Gap-filled",NA,71.29,-156.64,"Gap-filled","SeedMass","Gap-filled","control","Salix",NA,38803,"layer",9955,270858,17466,1391,36.304,5.073,-31.232,27421,17466,18857,"full_area",6468,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06468.grd","Dwarf shrub","RCP_2.6_cesm1_cam5",10.2190644221814,2742100,14.8242346081695,1885700,-856400,-0.8564,-0.31232,11.6746,1.68768,1.6662025,1.69642,1.780125,11.6157,11.69855,11.928075,1909650,0.510547084977664,0.528520148221048,0.576683586557455,2.45235763130265,2.45946490249962,2.47889486516903,-0.707605541451732,-0.152778812881207,-0.191056677675957,-0.197252781903487,-0.0621579037135609,-0.117950535678564,-0.153323118783782,"small","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"11","Salix vestita","Gap-filled","TTT_22978","TTT_22978","Gap-filled",NA,56.549997,-76.533349,"Gap-filled","SeedMass","Gap-filled","none","Salix",NA,38683,"layer",3633,296037,0,0,100,0,-100,3633,0,0,"full_area",6448,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06448.grd","Tall shrub","RCP_2.6_cesm1_cam5",8.1978140322212,363300,12.8029842182093,0,-363300,-0.3633,-1,12.1677,1,1,1,1,12.1677,12.1677,12.1677,0,0,0,0,2.49878489982071,2.49878489982071,2.49878489982071,-2.72885593141196,-0.66332589785887,-0.719576825897005,-0.773936368460942,-0.0157306351955024,-0.078630538357475,-0.133433084132101,"small","Salicaceae","Deciduous","Wind",-1.51928681328463,1.16152528926273
"12","Vaccinium myrtilloides","Gap-filled","3086484","34308634","Gap-filled",NA,56.46,-99.97,"Gap-filled","SeedMass","Gap-filled",NA,"Vaccinium",NA,38761,"layer",1402,291050,4226,2992,24.911,53.163,28.252,5628,4226,7218,"full_area",6461,"_EMcaByTSS_mergedAlgo_mergedRun_mergedData_TSSbin.grd","RCP_2.6","cesm1_cam5","max_dipersal","no","/work/georges/BRISCA/SRC_baseline_maps_2017-04-26/src_baseline_06461.grd","Tall shrub","RCP_2.6_cesm1_cam5",8.63550941823428,562800,13.2406796042224,721800,159000,0.159,0.28252,12.69,2.28252,2.2192175,2.699005,3.24525,12.654375,12.9244,13.231825,956200,0.797154656271923,0.992883186572129,1.17719238879097,2.53800300518364,2.55911699765353,2.58262491267997,-2.29116054539888,0.133828758413053,0.273306360675124,0.403256020330025,0.0234874701674319,-0.0182984405246529,-0.0495930712728381,"small","Ericaceae","Deciduous","Berry",-1.51412773262978,0.611723890934047
