,X.1,X,sp,RangeLog,CurrentRangeSizeKm,RangeLogKm,FutureRangeSize.FullDisp.Km,AbsoluteRangeChangeKm,AbsoluteRangeChangeKmDivided,SpeciesRangeChangeDivided,rel.quan25,rel.median,rel.quan75,abs.quan25,abs.median,abs.quan75,future.med,category.rel,category.abs,gf
1,1,38017,Andromeda polifolia,11.66000837,11584500,16.26517856,11578300,-6200,-0.0062,-0.00054,-6.35775,-1.6365,-0.016,-736500,-189600,-1850,11394900,Loser,Loser,Tall shrub
2,2,38035,Calluna vulgaris,10.67533038,4327500,15.28050057,4339400,11900,0.0119,0.00275,-6.81475,11.876,49.45225,-294925,513950,2140025,4841450,No change,No change,Tall shrub
3,3,38053,Ribes glandulosum,10.86980578,5256500,15.47497596,2347400,-2909100,-2.9091,-0.55343,-66.842,-61.165,-54.98425,-3513525,-3215150,-2890250,2041350,Loser,Loser,Low shrub
4,4,38071,Ribes nigrum,11.5858227,10756200,16.19099289,17447100,6690900,6.6909,0.62205,62.956,72.157,78.27875,6771650,7761350,8419775,18517550,Winner,Winner,Tall shrub
5,5,38077,Cornus sericea,10.87721666,5295600,15.48238685,424300,-4871300,-4.8713,-0.91988,-93.924,-92.068,-84.3145,-4973850,-4875550,-4464975,420050,Loser,Loser,Tall shrub
6,6,38083,Andromeda glaucophylla,8.43793351,461900,13.0431037,1055800,593900,0.5939,1.28578,102.0675,141.4375,170.5835,471450,653300,787925,1115200,Winner,Winner,Low shrub
7,7,38089,Arctostaphylos uva-ursi,11.34174561,8426700,15.94691579,3355000,-5071700,-5.0717,-0.60186,-65.24625,-56.857,-35.39375,-5498125,-4791200,-2982550,3635500,Loser,Loser,Dwarf shrub
8,8,38095,Arctous alpina,11.46717468,9552800,16.07234486,14982700,5429900,5.4299,0.56841,58.84675,59.428,60.20775,5621500,5677050,5751525,15229850,Winner,Winner,Low shrub
9,9,38101,Arctous rubra,11.51829104,10053800,16.12346123,13925200,3871400,3.8714,0.38507,32.69975,35.196,36.40525,3287575,3538550,3660125,13592350,Winner,Winner,Dwarf shrub
10,10,38113,Artemisia dracunculus,11.39678483,8903500,16.00195502,10318800,1415300,1.4153,0.15896,-23.35775,20.9325,61.55125,-2079625,1863700,5480250,10767200,No change,No change,Tall shrub
11,11,38119,Artemisia frigida,11.3221765,8263400,15.92734668,5326500,-2936900,-2.9369,-0.35541,-43.6485,-35.6365,-28.003,-3606825,-2944800,-2314000,5318600,Loser,Loser,Low shrub
12,12,38137,Artemisia gmelinii,8.868835493,710700,13.47400568,1240600,529900,0.5299,0.7456,108.6215,140.6995,187.263,771975,999950,1330875,1710650,Winner,Winner,Tall shrub
13,13,38149,Betula humilis,10.57658508,3920600,15.18175526,1854400,-2066200,-2.0662,-0.52701,-79.4735,-53.632,-13.21825,-3115850,-2102700,-518250,1817900,Loser,Loser,Tall shrub
14,14,38155,Betula glandulosa,11.25626391,7736300,15.8614341,7687500,-48800,-0.0488,-0.00631,-17.166,-10.4115,-6.256,-1328000,-805450,-484000,6930850,Loser,Loser,Tall shrub
15,15,38161,Betula nana,11.50952971,9966100,16.11469989,10251500,285400,0.2854,0.02864,-23.4605,-8.2445,2.4725,-2338075,-821650,246400,9144450,No change,No change,Tall shrub
16,16,38173,Cassiope tetragona,11.08397164,6511900,15.68914183,15720800,9208900,9.2089,1.41416,139.52375,143.259,151.69175,9085625,9328900,9878025,15840800,Winner,Winner,Low shrub
17,17,38179,Chamaedaphne calyculata,11.77015348,12933400,16.37532367,10165900,-2767500,-2.7675,-0.21398,-34.94675,-26.015,-18.285,-4519750,-3364600,-2364825,9568800,Loser,Loser,Tall shrub
18,18,38185,Cornus canadensis,11.10355775,6640700,15.70872794,6734500,93800,0.0938,0.01413,-12.29625,-3.2755,-0.13225,-816575,-217500,-8800,6423200,Loser,Loser,Low shrub
19,19,38203,Dasiphora fruticosa,11.61949924,11124600,16.22466943,25242600,14118000,14.118,1.26908,132.815,137.7815,144.00725,14775125,15327650,16020275,26452250,Winner,Winner,Tall shrub
20,20,38209,Diapensia lapponica,11.23508811,7574200,15.84025829,5757700,-1816500,-1.8165,-0.23983,-36.87025,-24.9935,-13.367,-2792650,-1893050,-1012450,5681150,Loser,Loser,Dwarf shrub
21,21,38239,Dryas integrifolia,11.05369559,6317700,15.65886578,1386700,-4931000,-4.931,-0.78051,-81.68975,-76.7265,-69.327,-5160925,-4847350,-4379875,1470350,Loser,Loser,Dwarf shrub
22,22,38245,Dryas octopetala,11.48788454,9752700,16.09305473,9710000,-42700,-0.0427,-0.00438,-1.529,-0.6965,-0.265,-149125,-67950,-25875,9684750,Loser,Loser,Dwarf shrub
23,23,38269,Empetrum nigrum,11.97397033,15857300,16.57914052,17481200,1623900,1.6239,0.10241,-11.63975,6.37,23.8935,-1845775,1010150,3788825,16867450,No change,No change,Low shrub
24,24,38281,Harrimanella hypnoides,10.15276658,2566200,14.75793676,6132500,3566300,3.5663,1.38972,148.973,156.2445,160.39675,3822950,4009550,4116100,6575750,Winner,Winner,Dwarf shrub
25,25,38293,Loiseleuria procumbens,11.0110761,6054100,15.61624629,4296100,-1758000,-1.758,-0.29038,-48.812,-29.016,-16.59425,-2955125,-1756650,-1004650,4297450,Loser,Loser,Low shrub
26,26,38299,Linnaea borealis,11.91654888,14972400,16.52171906,7648400,-7324000,-7.324,-0.48917,-60.55525,-50.1595,-35.8585,-9066575,-7510050,-5368900,7462350,Loser,Loser,Dwarf shrub
27,27,38323,Myrica gale,10.91626958,5506500,15.52143977,17243900,11737400,11.7374,2.13155,201.88175,217.677,232.9445,11116625,11986400,12827100,17492900,Winner,Winner,Tall shrub
28,28,38335,Vaccinium oxycoccos,11.20529916,7351900,15.81046934,7031500,-320400,-0.3204,-0.04358,-31.8365,-9.413,23.38275,-2340575,-692050,1719075,6659850,No change,No change,Dwarf shrub
29,29,38347,Phyllodoce caerulea,11.18126364,7177300,15.78643383,16373400,9196100,9.1961,1.28128,154.3575,165.0955,185.83075,11078700,11849400,13337650,19026700,Winner,Winner,Dwarf shrub
30,30,38359,Rhododendron lapponicum,11.33128368,8339000,15.93645386,20409000,12070000,12.07,1.44742,119.33775,132.5375,149.21025,9951600,11052300,12442625,19391300,Winner,Winner,Tall shrub
31,31,38365,Rhododendron tomentosum,11.85421465,14067600,16.45938484,29507400,15439800,15.4398,1.09754,108.56675,110.4895,112.3015,15272725,15543250,15798075,29610850,Winner,Winner,Tall shrub
32,32,38395,Ribes spicatum,11.70237158,12085800,16.30754177,19133400,7047600,7.0476,0.58313,55.935,58.4415,61.2215,6760150,7063100,7399125,19148900,Winner,Winner,Tall shrub
33,33,38407,Rosa acicularis,11.92672243,15125500,16.53189262,19871600,4746100,4.7461,0.31378,15.1485,20.7755,29.14875,2291275,3142400,4408925,18267900,Winner,Winner,Tall shrub
34,34,38413,Rosa majalis,11.37795303,8737400,15.98312322,12003600,3266200,3.2662,0.37382,37.7075,37.914,38.041,3294675,3312700,3323825,12050100,Winner,Winner,Tall shrub
35,35,38431,Rubus chamaemorus,12.06515403,17371200,16.67032422,20598400,3227200,3.2272,0.18578,17.2075,17.9495,18.55175,2989125,3118050,3222700,20489250,Winner,Winner,Low shrub
36,36,38437,Rubus idaeus,11.72576814,12371900,16.33093833,14014900,1643000,1.643,0.1328,7.5795,15.604,21.71075,937725,1930500,2686050,14302400,Winner,Winner,Tall shrub
37,37,38461,Salix arctica,10.84698481,5137900,15.45215499,2841900,-2296000,-2.296,-0.44688,-46.67125,-38.3465,-28.485,-2397900,-1970200,-1463525,3167700,Loser,Loser,Low shrub
38,38,38473,Salix argyrocarpa,8.652423141,572400,13.25759333,128500,-443900,-0.4439,-0.77551,-94.3355,-90.8635,-73.8515,-539975,-520100,-422725,52300,Loser,Loser,Tall shrub
39,39,38485,Salix barrattiana,10.00802773,2220400,14.61319792,3074800,854400,0.8544,0.3848,19.328,35.48,38.63425,429150,787800,857825,3008200,Winner,Winner,Tall shrub
40,40,38533,Salix glauca,10.91388774,5493400,15.51905793,4839200,-654200,-0.6542,-0.11909,-29.9985,-10.2125,0.7095,-1647950,-561000,38975,4932400,No change,No change,Tall shrub
41,41,38539,Salix hastata,11.22714824,7514300,15.83231843,10895700,3381400,3.3814,0.45,40.8145,44.316,45.44525,3066925,3330050,3414900,10844350,Winner,Winner,Tall shrub
42,42,38545,Salix herbacea,10.67113906,4309400,15.27630924,3579200,-730200,-0.7302,-0.16944,-26.99425,-14.337,-0.056,-1163300,-617850,-2425,3691550,Loser,Loser,Dwarf shrub
